,ts_code,symbol,name,area,industry,market,list_date,exchange,pe,pe_ttm,pb,ps,ps_ttm,total_share,float_share,total_mv,circ_mv,dv_ratio,dv_ttm,changepercent,trade,volume,turnoverratio,amount,ann_date,end_date,eps,current_ratio,quick_ratio,bps,netprofit_margin,grossprofit_margin,profit_to_gr,op_of_gr,roe,roa,npta,roic,roe_yearly,roa2_yearly,debt_to_assets,op_yoy,ebt_yoy,tr_yoy,or_yoy,equity_yoy,update_flag
3927,603150.SH,603150,万朗磁塑,安徽,塑料,主板,20220124,SH,17.6567,16.0488,1.9169,1.6711,1.5087,8549.0,4142.516,246895.12,119635.8621,1.7145,1.7145,0.381,28.99,487300,1.17634,14086492,20221029,20220930,1.43,1.7807,1.5953,15.0659,9.2805,25.6868,9.2805,10.2747,11.7749,6.6007,5.7455,9.5368,15.6999,8.8009,41.7933,8.3563,14.6834,15.1517,15.1517,113.6123,1
3928,603151.SH,603151,邦基科技,山东,饲料,主板,20221019,SH,22.4656,24.3409,2.7425,1.6099,2.0089,16800.0,4200.0,327600.0,81900.0,,,-0.10300000000000001,19.48,607344,1.4460600000000001,11841415,20221018,20220930,0.6881,2.2122,1.4557,4.0602,7.205,13.8505,7.205,7.7148,18.5174,16.6682,14.2814,17.4108,24.6899,22.2243,22.0575,-20.9804,-15.3469,-25.2349,-25.2349,,1
3929,603155.SH,603155,新亚强,江苏,化工原料,主板,20200901,SH,20.0746,18.0733,2.7765,7.2872,5.4015,22556.2,5639.05,641272.766,160318.1915,2.4258,2.4258,1.653,28.9,691240,1.22581,19999718,20221028,20220930,1.17,6.6052,5.9727,10.2393,28.1466,31.0792,28.1466,32.6416,11.7395,10.6376,10.1569,10.5137,15.6527,14.1835,13.5893,16.4887,15.7408,48.503,48.503,9.442,1
3930,603156.SH,603156,养元饮品,河北,软饮料,主板,20180212,SH,12.7639,18.1075,2.4567,3.9013,4.432,126549.36,126549.36,2694235.8744,2694235.8744,9.3941,9.3941,-0.47000000000000003,21.19,1402628,0.11084000000000001,29713554,20221029,20220930,0.7962,5.8414,5.4475,8.6661,24.073,45.285,24.073,32.5987,8.6009,9.1801,7.0664,8.1388,11.4679,12.2401,13.1408,-33.4871,-33.4072,-16.4983,-16.4983,-8.2163,1
3931,603158.SH,603158,腾龙股份,江苏,汽车配件,主板,20150320,SH,44.5977,43.7808,2.0563,1.8283,1.6132,49079.9306,49079.9306,403437.0295,403437.0295,0.869,0.869,-2.19,8.04,14642300,2.9833600000000002,118335995,20221028,20220930,0.21,1.5481,1.076,3.9975,7.5692,22.8357,7.5692,8.6025,5.4022,4.5801,3.501,5.091,7.2029,6.1068,43.8559,2.23,1.6355,20.6576,20.6576,4.5046,1
3932,603159.SH,603159,上海亚虹,上海,专用机械,主板,20160812,SH,52.0701,71.0671,4.1969,2.889,3.0273,14000.0,14000.0,196000.0,196000.0,0.7143,0.7143,1.143,14.16,823220,0.58801,11637105,20221027,20220930,0.13,2.4642,1.8169,3.3358,4.0565,16.7179,4.0565,4.5108,3.7757,2.8705,2.7431,3.5509,5.0343,3.8273,26.0129,-42.0999,-42.103,-6.7115,-6.7115,3.1077,1
3933,603160.SH,603160,汇顶科技,深圳,元器件,主板,20161017,SH,28.2221,167.3956,2.8638,4.2481,5.9285,45807.4341,45799.3141,2426877.8586,2426447.661,0.4123,0.4123,0.717,53.36,2316480,0.5057900000000001,123514000,20221027,20220930,-0.22,3.915,2.6312,18.4998,-3.9472,45.7927,-3.9472,-8.3102,-1.1592,-2.3341,-0.9437,-2.6144,-1.5456,-3.1121,18.2017,-137.4144,-137.546,-39.113,-39.113,1.4854,1
3934,603161.SH,603161,科华控股,江苏,汽车配件,主板,20180105,SH,,,1.7213,1.0879,1.0346,13340.0,13340.0,206369.8,206369.8,0.0,,0.065,15.48,1803500,1.35195,27921037,20221028,20220930,-0.35,0.9764,0.6182,8.9872,-3.0759,11.8894,-3.0759,-4.2515,-3.8195,-0.0575,-1.2055,-0.0816,-5.0927,-0.0767,68.8566,-265.1391,-272.005,6.7658,6.7658,-9.7334,1
3935,603163.SH,603163,圣晖集成,江苏,建筑工程,主板,20221013,SH,21.0285,21.4395,2.5794,1.5268,1.5975,8000.0,2000.0,259920.0,64980.0,,,0.523,32.66,2740900,13.7045,89268992,20221029,20220930,1.48,2.1664,2.1632,12.2135,8.4095,17.2672,8.4095,11.4982,13.1251,8.5916,6.2157,11.5385,17.5001,11.4555,45.1908,4.0472,4.0244,-14.5485,-14.5485,,1
3936,603165.SH,603165,荣晟环保,浙江,造纸,主板,20170117,SH,12.5698,14.8787,1.8257,1.4806,1.3275,27843.1276,27843.1276,357505.7584,357505.7584,2.589,2.589,-0.857,12.73,4225866,1.51774,54470178,20221029,20220930,0.5,2.8782,2.7304,7.0331,6.9866,6.9802,6.9866,7.0161,7.0558,5.4981,5.3794,6.1198,9.4077,7.3308,19.7329,-29.7435,-30.2607,16.8254,16.8254,11.0463,1
3937,603166.SH,603166,福达股份,广西,汽车配件,主板,20141127,SH,21.217,45.022,1.8702,2.4358,3.5685,64620.8651,64620.8651,442006.7173,442006.7173,7.3099,7.3099,-0.877,6.78,2479000,0.38362,16913893,20230309,20221231,0.1,1.5837,1.1258,3.6851,5.7802,20.6306,5.7802,5.5472,2.6136,1.9548,1.8952,2.3321,2.6136,1.9548,26.6225,-74.5367,-72.026,-37.4669,-37.4669,-9.7231,1
3938,603167.SH,603167,渤海轮渡,山东,水运,主板,20120906,SH,17.8078,21.8538,1.0008,2.562,2.5801,46914.4503,46914.4503,358895.5448,358895.5448,1.9751,1.9751,0.0,7.65,2184600,0.46566,16692603,20221026,20220930,0.24,0.6911,0.5335,7.644,14.531,12.6592,14.531,18.7396,3.1032,4.1286,2.8803,3.4343,4.1376,5.5048,23.2408,-21.1337,-20.8197,-0.9697,-0.9697,2.3677,1
3939,603168.SH,603168,莎普爱思,浙江,化学制药,主板,20140702,SH,82.4301,65.6533,1.722,4.667,5.1467,37251.4005,32259.2499,293913.5499,254525.4817,0.0,,1.141,7.98,2138300,0.66285,17013856,20221029,20220930,0.14,3.2277,2.7364,4.3354,10.921,58.261,10.921,14.758,3.2903,3.8084,2.8847,3.1529,4.3871,5.0779,9.915,29.8682,41.2822,-12.4056,-12.4056,4.1948,1
3940,603169.SH,603169,兰石重装,甘肃,专用机械,主板,20141009,SH,75.7835,54.8612,2.9921,2.3039,2.1298,130629.1798,130629.1798,930079.7602,930079.7602,0.0,,-0.7020000000000001,7.07,25095055,1.92109,178104154,20221028,20220930,0.1109,1.0862,0.6838,2.3796,4.9457,15.0049,4.9457,4.6493,4.7725,2.2593,1.2466,4.4517,6.3633,3.0124,72.7846,44.7394,41.932,12.0548,12.0548,89.8715,1
3941,603170.SH,603170,宝立食品,上海,食品,主板,20220715,SH,61.4643,59.0709,9.9874,7.2233,5.9852,40001.0,4001.0,1139628.49,113988.49,0.0,,-2.282,27.84,1032781,2.58131,29047943,20221029,20220930,0.41,3.2174,2.6062,2.8526,11.2751,34.27,11.2751,14.8554,17.114,16.3708,12.4604,16.1023,22.8187,21.8277,24.1228,8.5317,10.0005,28.4069,28.4069,,1
3942,603171.SH,603171,税友股份,浙江,软件服务,主板,20210630,SH,67.9957,77.1026,6.5396,9.7782,9.4735,40589.0,9049.427,1569170.74,349850.8478,0.776,0.776,0.647,38.91,920248,1.01691,35693881,20221026,20220930,0.23,2.4669,2.1071,5.9116,8.4409,62.1992,8.4409,7.9738,3.791,1.3059,2.6075,1.8438,5.0547,1.7412,31.2365,-30.7851,-31.0678,5.0253,5.0253,3.5272,1
3943,603173.SH,603173,福斯达,浙江,机械基件,主板,20230130,SH,26.9515,22.8562,3.4483,2.9845,2.366,16000.0,4000.0,431680.0,107920.0,,,-1.223,26.65,2985795,7.46449,79640778,20221229,20220930,0.93,1.1091,0.8685,4.9415,8.8041,20.0107,8.8041,9.416,20.5031,5.0545,4.6479,16.7768,27.3375,6.7393,78.7349,40.0361,42.0833,42.3279,42.3279,,1
3944,603176.SH,603176,汇通集团,河北,建筑工程,主板,20211231,SH,41.2275,52.2927,3.4636,1.4582,1.36,46666.0,14999.3334,345328.4,110995.0672,0.4054,0.4054,1.486,7.51,3636500,2.42444,27101513,20221028,20220930,0.12,1.2719,1.2414,2.1365,2.9603,16.0337,2.9603,5.1231,5.6644,3.333,1.409,3.3388,7.5525,4.444,75.3189,-16.2031,-15.8465,10.1327,10.1327,23.357,1
3945,603177.SH,603177,德创环保,浙江,环境保护,主板,20170207,SH,,,9.5527,5.6955,5.1393,20756.0,20200.0,350776.4,341380.0,0.0,,-0.71,16.78,1918800,0.9499000000000001,32435870,20221029,20220930,0.09,1.0681,0.8806,1.7691,3.3371,23.9456,3.3371,3.0883,5.3539,2.4751,1.272,4.0263,7.1385,3.3001,74.9566,215.0479,211.1379,13.9442,13.9442,-7.9318,1
3946,603178.SH,603178,圣龙股份,浙江,汽车配件,主板,20170328,SH,24.3969,25.643,2.0189,1.678,1.6246,23641.1881,23038.2991,251305.8295,244897.1194,1.27,1.27,-0.9410000000000001,10.53,1333800,0.5789500000000001,14048203,20221027,20220930,0.32,1.2081,0.9004,5.2653,6.9498,14.8738,6.9498,6.5291,6.1778,3.8418,3.6724,5.6194,8.2371,5.1224,39.0181,-13.1172,-7.4901,4.7433,4.7433,68.6641,1
3947,603179.SH,603179,新泉股份,江苏,汽车配件,主板,20170317,SH,67.481,50.7174,4.8901,4.155,3.1575,48730.1971,48730.1971,1916558.6519,1916558.6519,0.5868,0.5868,0.0,39.33,5176425,1.06226,200197937,20221029,20220930,0.52,1.2918,0.8918,8.0427,6.7518,19.3096,6.7518,7.5768,8.2456,4.6483,3.9697,6.9701,10.9941,6.1977,54.1222,43.5904,42.6955,44.6478,44.6478,7.4614,1
3948,603180.SH,603180,金牌厨柜,福建,家居用品,主板,20170512,SH,18.4435,18.0993,2.5308,1.808,1.677,15425.6882,15425.6882,623352.0602,623352.0602,2.6253,2.6253,-1.658,39.74,1069467,0.6933,42526650,20221028,20220930,1.07,1.1156,0.843,15.9675,6.4923,28.4859,6.4923,7.0913,6.7519,4.452,3.5914,6.1773,9.0025,5.936,44.8198,5.4242,9.3131,12.1325,12.1325,11.3516,1
3949,603181.SH,603181,皇马科技,浙江,化工原料,主板,20170824,SH,19.5883,19.0448,3.4977,3.7592,3.8445,58870.0,58870.0,878340.4,878340.4,0.6609,0.6609,0.0,14.92,3053956,0.51876,45605182,20221031,20220930,0.65,3.5368,2.9742,4.2657,22.0001,23.6073,22.0001,24.5156,15.8785,13.2877,11.9053,13.1992,21.1713,17.7169,24.4744,0.0727,2.3491,-2.9248,-2.9248,15.623,1
3950,603182.SH,603182,嘉华股份,山东,食品,主板,20220909,SH,37.7129,23.7599,3.1693,2.4185,2.0147,16455.0,4114.0,298493.7,74627.96,,,-0.882,17.98,1660170,4.03542,29834266,20221026,20220930,0.75,4.3731,3.5661,5.7236,8.2149,14.8183,8.2149,10.5308,13.1468,11.3664,9.2585,11.6109,17.5291,15.1552,21.2761,97.4055,106.3978,28.0871,28.0871,,1
3951,603183.SH,603183,建研院,江苏,建筑工程,主板,20170905,SH,17.1727,28.0768,1.7143,2.639,2.9592,50084.5351,49153.3041,238402.3871,233969.7275,1.166,1.166,2.521,4.88,16117313,3.27899,78065094,20221026,20220930,0.01,1.9084,1.7256,2.7766,2.6526,50.6552,2.6526,2.149,0.4713,0.6241,0.6523,0.8015,0.6284,0.8321,22.5039,-87.4958,-87.9991,-17.4967,-17.4967,4.4623,1
3952,603185.SH,603185,上机数控,江苏,电气设备,主板,20181228,SH,27.4048,14.952,3.8313,4.2968,2.2532,41079.7479,40806.0181,4690074.8177,4658823.0865,1.1737,1.1737,-1.796,112.12,4508378,1.10483,507922366,20221010,20220930,7.37,1.3454,1.1764,26.0059,16.1877,23.728,16.1877,18.0972,31.1861,17.7743,15.5515,28.5721,41.5815,23.6991,51.1138,97.6902,97.6144,130.4921,130.4921,50.2317,1
3953,603186.SH,603186,华正新材,浙江,元器件,主板,20170103,SH,18.5159,53.7887,2.6756,1.2186,1.329,14201.1646,14189.2926,441088.1725,440719.4282,1.6099,1.6099,0.934,31.35,3281171,2.31243,102347182,20221026,20220930,0.43,1.0201,0.848,11.6089,2.7067,13.9838,2.7067,2.2294,3.6067,1.5894,1.2382,2.4514,4.8089,2.1192,67.6123,-78.2346,-77.5139,-11.2314,-11.2314,3.8901,1
3954,603187.SH,603187,海容冷链,山东,机械基件,主板,20181129,SH,34.0722,25.6191,2.1241,2.8821,2.5715,27605.3456,27356.7741,767152.5542,760244.7522,0.9562,0.9562,0.108,27.82,1362687,0.49812000000000006,37917459,20221028,20220930,1.08,3.0475,2.674,13.0817,12.0988,23.3974,12.0988,14.3203,8.9773,6.4481,6.5049,7.8624,11.9697,8.5975,25.661,35.7965,36.5818,16.1107,16.1107,56.1654,1
3955,603188.SH,603188,亚邦股份,江苏,染料涂料,主板,20140909,SH,,,1.1007,2.6453,1.8524,57017.0,57017.0,222366.3,222366.3,0.0,,1.026,3.94,7631800,1.33851,29893647,20221029,20220930,-0.3255,0.8625,0.5525,3.5433,-23.7914,8.8959,-23.7914,-27.727,-8.7898,-6.354,-6.168,-8.5875,-11.7197,-8.472,39.611,-30.7,-39.4245,71.7892,71.7892,-8.8121,1
3956,603189.SH,603189,网达软件,上海,软件服务,主板,20160914,SH,75.2425,87.8342,2.8921,13.617,14.535,26954.8349,26954.8349,493273.4787,493273.4787,0.5464,0.5464,-1.913,17.95,12394021,4.59807,221003535,20221028,20220930,0.17,14.2566,13.8114,6.3276,19.4481,42.5717,19.4481,20.491,2.7676,2.5914,2.5632,2.6053,3.6901,3.4552,5.0099,-18.085,-17.9795,-8.6428,-8.6428,1.0299,1
3957,603190.SH,603190,亚通精工,山东,汽车配件,主板,20230217,SH,25.0938,27.4288,2.1242,2.7223,3.047,12000.0,3000.0,406680.0,101670.0,,,-0.797,33.62,2280193,7.60064,76717156,20230131,20220930,1.26,1.323,0.97,12.5569,11.6278,24.9406,11.6278,13.5408,10.4513,6.6605,4.9825,8.069,13.9351,8.8807,51.3662,-12.6235,-12.5856,-14.0658,-14.0658,,1
3958,603191.SH,603191,望变电气,重庆,电气设备,主板,20220428,SH,41.8361,28.2648,3.4394,3.8549,3.2317,33316.7407,8329.1852,745295.4895,186323.8729,0.0,,-0.983,22.15,1711853,2.05525,38114450,20221021,20220930,0.68,2.9269,2.2654,6.504,11.4966,20.3411,11.4966,13.4881,12.3427,8.6636,7.4056,10.994,16.4569,11.5515,31.7143,73.2602,72.8034,27.1999,27.1999,,1
3959,603192.SH,603192,汇得科技,上海,化工原料,主板,20180828,SH,25.235,32.7066,2.1277,0.9311,0.9037,13866.6667,13866.6667,297162.6674,297162.6674,1.2025,1.2025,-0.373,21.35,780016,0.5625100000000001,16709110,20221028,20220930,0.53,1.7964,1.5234,10.072,2.6854,9.5507,2.6854,2.7158,4.5969,2.47,2.5042,4.2054,6.1292,3.2933,44.3276,-33.9303,-34.1397,4.2652,4.2652,4.1402,1
3960,603195.SH,603195,公牛集团,浙江,家用电器,主板,20200206,SH,35.0742,33.2207,8.4748,7.874,7.0427,60107.759,59911.759,9751882.8202,9720083.7802,1.4795,1.4795,-1.288,160.15,757505,0.12644,122715375,20221028,20220930,3.94,2.9957,2.6842,19.1453,22.512,36.9787,22.512,26.8718,21.212,17.3737,14.977,18.6758,28.2827,23.1649,28.0314,-5.6184,5.2171,16.2215,16.2215,13.3889,1
3961,603196.SH,603196,日播时尚,上海,服饰,主板,20170531,SH,24.6916,40.0406,2.4803,1.9574,1.9729,23964.2512,23784.7312,200580.7825,199078.2001,3.9177,3.9177,0.47800000000000004,8.41,1983000,0.8337300000000001,16594779,20221028,20220930,0.1215,1.8162,0.8615,3.5237,4.0942,57.283,4.0942,5.545,3.3529,3.4702,2.3376,3.1196,4.4705,4.6269,31.5962,-49.6926,-48.3033,-1.1376,-1.1376,0.6141,1
3962,603197.SH,603197,保隆科技,上海,汽车配件,主板,20170519,SH,33.0694,55.7448,3.7281,2.2772,2.0766,20884.1708,20770.7063,887577.259,882755.0178,0.4683,0.4683,-2.165,41.58,3118928,1.5016,130403845,20221029,20220930,0.55,1.5002,0.8967,11.3933,3.9888,27.7096,3.9888,5.8636,5.0235,4.2855,2.2499,3.7738,6.698,5.714,57.0451,-40.7399,-40.7438,13.2669,13.2669,9.7603,1
3963,603198.SH,603198,迎驾贡酒,安徽,白酒,主板,20150528,SH,39.2121,33.3897,8.4255,11.8405,10.2467,80000.0,80000.0,5419200.0,5419200.0,1.3286,1.3286,-1.5350000000000001,66.7,5438897,0.67986,362833242,20221029,20220930,1.5,2.913,1.2348,8.0399,31.0657,68.5629,31.0657,41.9037,19.4082,18.2467,13.788,19.3833,25.8776,24.3289,27.2572,28.0416,24.9869,21.4182,21.4182,16.0146,1
3964,603199.SH,603199,九华旅游,安徽,旅游景点,主板,20150326,SH,49.7228,270.8629,2.3909,7.0698,8.4289,11068.0,11068.0,300938.92,300938.92,0.6252,0.6252,-2.243,26.58,2305600,2.08312,61457504,20221028,20220930,0.0089,3.3983,3.349,11.3722,0.3846,28.6161,0.3846,1.1391,0.078,0.0978,0.0673,0.0537,0.104,0.1304,13.104,-95.8446,-97.0328,-21.0697,-21.0697,-0.4174,1
3965,603200.SH,603200,上海洗霸,上海,环境保护,主板,20170601,SH,100.6685,100.6685,4.8304,7.0338,7.0338,17361.5827,17361.5827,425532.392,425532.392,0.2944,0.2944,-1.673,24.1,7751426,4.4647,187049290,20230228,20221231,0.2445,2.3914,2.1546,5.0741,6.469,28.4893,6.469,6.7461,4.928,3.4184,3.005,3.7769,4.928,3.4184,30.7539,13.2171,6.7427,8.0441,8.0441,5.5561,1
3966,603201.SH,603201,常润股份,江苏,汽车配件,主板,20220729,SH,18.9963,15.659,2.1744,0.8837,0.9391,7949.3334,1987.3334,270038.8556,67509.7156,0.0,,0.177,34.03,416100,2.09376,14200512,20221029,20220930,2.0,2.3565,1.7745,15.6224,6.2662,16.5159,6.2662,8.1631,13.9323,8.8553,6.312,11.0219,18.5764,11.8071,44.3833,35.0363,34.8316,-7.832,-7.832,,1
3967,603203.SH,603203,快克智能,江苏,专用机械,主板,20161108,SH,30.733,30.6583,6.2005,10.5384,9.3382,24964.8907,24693.0507,822593.1486,813636.0206,3.0167,3.0167,-0.546,32.77,1909036,0.7731100000000001,63154500,20221031,20220930,0.89,3.1727,2.6751,5.339,33.4717,52.8022,33.4717,37.8857,16.9106,14.1983,12.7079,16.2386,22.5475,18.9311,25.9262,5.5534,5.6075,17.8155,17.8155,8.0536,1
3968,603206.SH,603206,嘉环科技,江苏,软件服务,主板,20220506,SH,25.922,24.7199,2.7515,1.5343,1.3609,30519.9988,7630.0,545392.3786,136348.1,1.1752,1.1752,1.287,18.1,8910777,11.67861,159332234,20221025,20220930,0.41,2.0148,1.0825,6.4947,4.5702,15.1258,4.5702,5.0924,7.7607,3.9203,3.3697,7.1526,10.3476,5.2271,47.4171,8.4075,8.3282,22.7021,22.7021,,1
3969,603208.SH,603208,江山欧派,浙江,家居用品,主板,20170210,SH,35.7972,,5.3777,2.9127,2.9831,13658.5243,13658.5243,919628.4411,919628.4411,0.8454,0.8454,-1.1440000000000001,66.56,594956,0.43559000000000003,39735578,20221028,20220930,0.23,1.4724,1.219,12.5201,1.1458,26.4247,1.1458,0.1229,1.7242,0.2035,0.5466,0.3624,2.2989,0.2713,60.8272,-99.2119,-99.3029,-3.2563,-3.2563,-7.0648,1
3970,603209.SH,603209,兴通股份,福建,水运,主板,20220324,SH,36.9691,35.8158,3.7028,12.9838,10.4176,20000.0,5000.0,736000.0,184000.0,0.4076,0.4076,0.163,36.86,383378,0.7667600000000001,14288429,20221027,20220930,0.86,5.782,5.7104,9.9385,28.0179,43.2628,28.0179,38.8163,10.9749,11.0901,8.1192,8.6313,14.6332,14.7868,23.7367,7.7588,4.4237,33.2337,33.2337,,1
3971,603211.SH,603211,晋拓股份,上海,汽车配件,主板,20220725,SH,57.463,58.4327,4.2693,5.1615,4.6607,27180.8,6795.2,472945.92,118236.48,0.0,,-3.391,16.81,14812883,21.79904,250842397,20221031,20220930,0.24,1.7574,1.339,4.0756,7.018,19.6227,7.018,7.391,5.9417,4.1615,3.291,5.0385,7.9223,5.5487,34.4308,-7.2964,-10.2197,15.8579,15.8579,,1
3972,603212.SH,603212,赛伍技术,江苏,塑料,主板,20200430,SH,70.3903,43.2175,3.9908,3.9681,2.8876,44050.2036,29272.2612,1197284.5338,795620.0594,0.4219,0.4219,-1.214,26.85,8890179,3.03707,240530284,20221029,20220930,0.56,2.2287,1.881,6.8073,7.0865,14.6995,7.0865,8.2204,8.7483,5.7785,4.4817,6.4013,11.6644,7.7047,44.9106,88.2868,95.5111,53.9638,53.9638,50.3808,1
3973,603213.SH,603213,镇洋发展,浙江,化工原料,主板,20211111,SH,13.1637,11.7051,3.9568,3.1983,2.3888,43480.0,15579.4713,653504.4,234159.4536,3.8323,3.8323,0.399,15.09,1232403,0.7910400000000001,18556411,20221028,20220930,0.73,1.7971,1.6328,3.7985,15.9642,25.6127,15.9642,21.406,19.6055,19.1251,14.3873,19.1903,26.1407,25.5001,28.7773,24.3717,24.0654,53.4505,53.4505,67.0482,1
3974,603214.SH,603214,爱婴室,上海,百货,主板,20180330,SH,36.1628,31.3522,2.5568,1.0018,0.734,14051.6936,14051.6936,265717.526,265717.526,1.0651,1.0651,-1.216,18.68,2571820,1.83026,48021627,20221026,20220930,0.3197,1.229,0.6241,7.3959,2.0654,28.0848,2.0654,2.9087,4.3617,3.6278,1.886,3.7086,5.8156,4.8371,63.0588,63.7906,55.7909,58.5168,58.5168,4.8028,1
3975,603215.SH,603215,比依股份,浙江,家用电器,主板,20220218,SH,24.8377,18.118,3.1329,1.8224,2.0107,18666.0,7046.415,297722.7,112390.3193,1.6803,1.6803,0.376,16.01,1022200,1.4506700000000001,16335078,20221028,20220930,0.75,2.4278,2.0715,5.0911,12.4758,17.1133,12.4758,13.4425,20.198,11.3927,10.2485,17.1139,26.9307,15.1903,31.6302,49.3271,54.3358,-12.6828,-12.6828,199.3692,1
3976,603216.SH,603216,梦天家居,浙江,家居用品,主板,20211215,SH,18.8119,16.6482,2.0508,2.2649,2.2979,22412.0,5536.0,344248.32,85032.96,1.6076,1.6076,-1.432,15.14,2210498,3.99295,33535230,20221029,20220930,0.58,2.7271,2.5303,7.4898,13.7576,30.4506,13.7576,15.3867,7.9302,6.1188,5.727,7.5296,10.5736,8.1584,25.452,21.6007,22.5046,-2.2667,-2.2667,152.8013,1
3977,603217.SH,603217,元利科技,山东,化工原料,主板,20190620,SH,17.987,13.391,2.2357,2.764,2.3455,20820.64,20564.032,647730.1104,639747.0355,1.6072,1.6072,-0.836,30.85,1279700,0.6223000000000001,39460059,20221028,20220930,1.913,5.1293,4.3097,13.9154,18.6801,27.6296,18.6801,21.9042,14.5645,14.2069,12.3736,14.2674,19.4193,18.9425,13.9377,44.6293,44.3336,24.3884,24.3884,16.5858,1
3978,603218.SH,603218,日月股份,浙江,电气设备,主板,20161228,SH,35.8228,89.5272,2.5402,5.0734,5.2524,102558.0,96759.3089,2390626.98,2255459.4905,1.0119,1.0119,0.644,23.46,2883093,0.29797,67580122,20221027,20220930,0.18,2.2787,2.0328,8.9039,5.1228,10.3981,5.1228,5.9544,1.9686,1.1617,1.4348,1.2709,2.6248,1.5489,30.5158,-70.9313,-70.7258,-4.6065,-4.6065,0.5108,1
3979,603219.SH,603219,富佳股份,浙江,家用电器,主板,20211122,SH,32.987,24.8044,5.4102,2.9391,2.8379,40100.0,11091.8032,764306.0,211409.769,2.0986,2.0986,0.315,19.12,2185500,1.97037,41942581,20221027,20220930,0.68,2.0447,1.621,3.523,13.7628,19.3973,13.7628,15.9935,20.1698,13.4262,11.5736,16.4993,26.8931,17.9016,38.3205,38.531,39.3033,4.8719,4.8719,51.328,1
3980,603220.SH,603220,中贝通信,湖北,通信设备,主板,20181115,SH,24.8128,30.4409,2.6131,1.7064,1.7575,33636.8576,33382.1919,450733.8918,447321.3715,1.1983,1.1983,-0.522,13.33,5801700,1.7379600000000002,76911497,20221029,20220930,0.2009,1.4438,1.1964,5.128,4.2983,17.7319,4.2983,4.8395,3.9043,2.1888,1.7032,3.5699,5.2057,2.9184,56.9517,-35.7343,-37.6199,-4.454,-4.454,5.3916,1
3981,603221.SH,603221,爱丽家居,江苏,家居用品,主板,20200323,SH,349.3993,,1.4635,1.9049,2.2416,24000.0,6072.0,205440.0,51976.32,0.3505,0.3505,0.8180000000000001,8.63,802800,1.32213,6903495,20221029,20220930,-0.12,2.1043,1.4411,5.8489,-5.7433,2.5278,-5.7433,-7.4473,-1.9875,-2.233,-1.9358,-2.5772,-2.65,-2.9773,20.7266,-2664.5203,-2336.7639,-20.5473,-20.5473,-1.9808,1
3982,603222.SH,603222,济民医疗,浙江,医疗保健,主板,20150217,SH,42.8999,75.2307,3.6179,5.7613,6.6493,53723.7415,47704.0855,632865.6749,561954.1272,0.4846,0.4846,0.679,11.86,10612720,2.2247,125778108,20221027,20220930,0.17,1.0527,0.8655,2.6591,11.2901,47.4321,11.2901,14.1637,6.5145,4.6364,3.0521,4.4658,8.686,6.1819,42.1826,-43.5539,-47.1349,-18.6494,-18.6494,2.3725,1
3983,603223.SH,603223,恒通股份,山东,仓储物流,主板,20150630,SH,111.0578,132.9021,3.0405,1.5565,1.9744,51013.3604,39513.6,1102398.7182,853888.896,0.2816,0.2816,0.555,21.73,694460,0.17575000000000002,15062386,20221027,20220930,0.13,7.5064,7.4837,7.1073,1.3951,2.7019,1.3951,1.7645,2.308,1.9897,1.6344,1.7564,3.0773,2.6529,18.2215,-38.9638,-39.3327,-29.1413,-29.1413,206.4821,1
3984,603225.SH,603225,新凤鸣,浙江,化纤,主板,20170418,SH,7.7695,29.009,1.0976,0.3912,0.3795,152946.9839,152946.9839,1751242.9657,1751242.9657,1.9405,1.9405,-1.135,11.32,11080719,0.72448,125771886,20221028,20220930,0.19,0.8706,0.6188,10.4316,0.7486,5.1195,0.7486,0.4699,1.7399,1.4845,0.6673,1.7044,2.3199,1.9793,65.9304,-92.4201,-90.2923,3.7575,3.7575,0.7246,1
3985,603226.SH,603226,菲林格尔,上海,家居用品,主板,20170615,SH,100.1889,,2.0545,2.6066,3.3679,35549.177,35549.177,203696.7842,203696.7842,0.4027,0.4027,-1.222,5.66,3194381,0.89858,18066792,20221029,20220930,-0.01,2.3793,1.8437,2.789,-0.8304,16.4265,-0.8304,-1.4693,-0.1875,-0.7242,-0.2022,-1.9608,-0.25,-0.9656,25.1515,-109.9782,-102.6363,-33.9157,-33.9157,-3.2072,1
3986,603227.SH,603227,雪峰科技,新疆,化工原料,主板,20150515,SH,58.2737,21.4351,2.5882,3.2675,2.3475,96656.7854,65870.0,851546.2794,580314.7,0.5956,0.5956,0.795,8.88,4365800,0.6627900000000001,38659053,20221019,20220930,0.511,1.3865,1.3313,2.6905,17.8119,28.2549,17.8119,21.6907,20.7253,14.4886,11.6619,18.2843,27.6337,19.3181,46.2354,215.58,219.5271,54.8208,54.8208,23.1755,1
3987,603228.SH,603228,景旺电子,深圳,元器件,主板,20170106,SH,21.4427,18.9574,2.5863,2.1038,1.9074,84725.0298,84187.2128,2005441.4554,1992711.327,1.2679,1.2679,0.634,23.82,1956514,0.23240000000000002,46577791,20221029,20220930,0.89,1.5074,1.1918,8.8226,9.8572,22.0306,9.8572,10.9803,9.9165,5.7672,5.1907,7.8772,13.222,7.6896,46.5258,6.2331,6.02,14.1482,14.1482,10.2077,1
